tweet_text	class_label
Русия може да започне износ на лекарството Avifavir срещу коронавирусната инфекция, след като задоволи вътрешното си търсене. #новини #Русия #Avifavir #COVID19 #лекарства #коронавирус #износ #икономическиживот https://t.co/XKBvUstv0b	0
Втори журналист от БНР е с положителна проба за COVID-19 https://t.co/JoqePV5siV via @BreakingBG	1
Жена от #Тервел е с положителна проба за #COVID-19 https://t.co/ct2tMjOAVw	1
Промяната на поведението на потребителите с разразяването на пандемията промени рекламните модели и накара рекламодателите да преосмислят кампаниите си. Какво се случи - вижте повече в публикацията! https://t.co/XazvJ1Pddv	0
България е пета сред страните, от които пристигат най-много заразени с Covid-19 https://t.co/dKGfp7JpKk	0
Отнво притеснителен брой нови случаи на COVID-19 https://t.co/RUYtIkgK2i	1
Временно ограничават достъпа до общината във Враца заради COVID-19 https://t.co/3ZzKQ9mOej	1
За неносене на маска в клас може да последва дори изключване от училище в Германия https://t.co/8HQX8ZHuu7 via @@danyboneva	0
Втори пореден ден с близо 2000 починали с COVID-19 в САЩ https://t.co/MpulwKHYdB #flagman via @FlagmanBG	1
Изработването на BG ваксината срещу COVID-19- за 15 месеца https://t.co/3KxunYZqZd	0
@torbalan https://t.co/RcmpiCbDPc вие първи ще го тествате тоя метод	0
Ужас, удрят бизнеса с “данък COVID“ https://t.co/2XeflR2cMh	1
Защо се увеличават случаите на COVID-19 в Кюстендилско, още никой не знае https://t.co/hRUHfWhgNq	0
